"Типоразмер","e","h1","a4","a7","a5","f","a6","w","s","f1","l3","D1","s1","d3","l4","d I","D","u I","q","t I","q1","d II","p3","u II","h","t II","c1","c2","c3","c4","M1","M2","G","w1"
"GSA49","94","8","60","67","35","127","52","60","M10","2,5","20","Φ130","M8","Φ45","14","Φ30","Φ115","8","175","33,3","96","Φ25","181","8","100-0.5","28,3","17","103,7","17","103,7","M10×25","M10×25","Φ120","63"
"GSA59","100","20","60","73","58,5","146","58,5","75","M10","3","20","Φ120","M8","Φ50","15","Φ35","Φ102","10","191","38,3","107","Φ30","191","8","112-0.5","33,3","22","132","17","132","M12×30","M10×25","Φ120","78"
"GSA69","130","22","88","95,5","71,5","182","80,5","84","M12","3,5","25","Φ155","M12","Φ65","20","Φ45","Φ130","14","246","48,8","135","Φ40","238","12","140-0.5","43,3","29","144","29","144","M16×40","M16×40","Φ160","87"
"GSA79","156","34","102","104","85","204","85","105","M16","4","32","Φ178","M12","Φ80","21","Φ60","Φ155","18","292","64,4","162","Φ50","304","14","180-0.5","53,8","37","183","32","183","M20×50","M16×45","Φ200","108"
"GSA89","194","37,5","118","125","115","260","110","125","M16","5","32","Φ215","M16","Φ95","28","Φ70","Φ180","20","344","74,9","190","Φ60","372","18","225-0.5","64,4","34","220","36","220","M20×50","M20×50","Φ250","128"
"GSA99","236","52","160","140","135","301","113","145","M20","5","37","Φ260","M16","Φ120","28","Φ90","Φ220","25","425","95,4","240","Φ70","460","20","280-1","74,9","41","260","34","260","M24×60","M20×50","Φ300","149"
