"Типоразмер","q","p3","q1","w","h","f1","h1","d3","s","d I","D","u I","D1","t I","D2","d II","o1","u II","o2","t II","c1","c2","c3","c4","M1","M2","G","w1"
"GSAF39","143","131","80","60","82-0.5","15","","Φ35","Φ9/Φ6.6","Φ20","Φ130/Φ100","6","Φ110j6/Φ80j6","22,8","Φ160/Φ120","/","","","10/8","","8","103,7","","","M6×16","/","Φ120","62,5"
"GSAF49","175","181","96","60","100-0.5","24","8","Φ45","Φ9","Φ30","Φ130","8","Φ110j6","33,3","Φ160","Φ25","3,5","8","10","28,3","17","103,7","17","103,7","M10×25","M10×25","Φ120","63"
"GSAF59","191","191","107","75","112-0.5","25","20","Φ50","Φ11","Φ35","Φ165","10","Φ130j6","38,3","Φ200","Φ30","3,5","8","12","33,3","22","132","17","132","M12×30","M10×25","Φ120","78"
"GSAF69","246","238","135","84","140-0.5","42,5","22","Φ65","Φ11","Φ45","Φ165","14","Φ130j6","48,8","Φ200","Φ40","3,5","12","12","43,3","29","144","29","144","M16×40","M16×40","Φ160","87"
"GSAF79","292","304","162","105","180-0.5","45,5","34","Φ80","Φ13.5","Φ60","Φ215","18","Φ180j6","64,4","Φ250","Φ50","4","14","15","53,8","37","183","32","183","M20×50","M16×45","Φ200","108"
"GSAF89","344","372","190","125","225-0.5","52,5","37,5","Φ95","Φ17.5","Φ70","Φ300","20","Φ250h6","74,9","Φ350","Φ60","5","18","15","64,4","34","220","36","220","M20×50","M20×50","Φ250","128"
"GSAF99","425","460","240","145","280-1","60","52","Φ120","Φ17.5","Φ90","Φ400","25","Φ350h6","95,4","Φ450","Φ70","5","20","17","74,9","41","260","34","260","M24×60","M20×50","Φ300","149"
