"Типоразмер","d I","d II","d3","G","M1","M2","q","q1","h","h1","p3","f","a7","f2","a2","f1","a3","a1","a4","D","D1","D2","w","w1","t I","u I","t II","u II","c1","c2","c3","c4"
"GSAZ49","Φ30","Φ25","Φ45","Φ120","M10×25","M10×25","175","96","100-0.5","8","181","127","67","3","M8","8,5","14","Φ9","11","Φ115","Φ95j6","Φ130","60","63","33,3","8","28,3","8","17","103,7","17","103,7"
"GSAZ59","Φ35","Φ30","Φ50","Φ120","M12×30","M10×25","191","107","112-0.5","20","191","146","73","3","M8","8","15","Φ9","11","Φ102","Φ80j6","Φ120","75","78","38,3","10","33,3","8","22","132","17","132"
"GSAZ69","Φ45","Φ40","Φ65","Φ160","M16×40","M16×40","246","135","140-0.5","22","238","182","95,5","3,5","M12","9,5","20","Φ13","13","Φ130","Φ105j6","Φ155","84","87","48,8","14","43,3","12","29","144","29","144"
"GSAZ79","Φ60","Φ50","Φ80","Φ200","M20×50","M16×45","292","162","180-0.5","34","304","204","104","4","/","14,5","","M12","18,5","Φ155","Φ125j6","Φ178","105","108","64,4","18","53,8","14","37","183","32","183"
"GSAZ89","Φ70","Φ60","Φ95","Φ250","M20×50","M20×50","344","190","225-0.5","37,5","372","260","125","5","/","18,5","","M16","23,5","Φ180","Φ150j6","Φ215","125","128","74,9","20","64,4","18","34","220","36","220"
"GSAZ99","Φ90","Φ70","Φ120","Φ300","M24×60","M20×50","425","240","280-1","52","460","301","140","5","/","18,5","","M16","23,5","Φ220","Φ180j6","Φ260","145","149","95,4","25","74,9","20","41","260","34","260"
