"Типоразмер","q","p3","q1","w","h","w1","h1","u","s","t","D","l","D1","l1","D2","l2","o1","d","o2","M","G"
"GSF39","143","131","80","115","82-0.5","57","","6","Φ9/Φ6.6","22,5","Φ130/Φ100","40","Φ110j6/Φ80j6","4","Φ160/Φ120","32","","Φ20k6","10/8","M6","Φ120"
"GSF49","175","181","96","133,5","100-0.5","57,5","8","8","Φ9","28","Φ130","50","Φ110j6","5","Φ160","40","3,5","Φ25k6","10","M10","Φ120"
"GSF59","191","191","107","160","112-0.5","72","20","8","Φ11","33","Φ165","60","Φ130j6","3,5","Φ200","50","3,5","Φ30k6","10","M10","Φ120"
"GSF69","246","238","135","190","140-0.5","80,5","22","10","Φ11","38","Φ165","70","Φ130j6","7","Φ200","56","3,5","Φ35k6","12","M12","Φ160"
"GSF79","292","304","162","232","180-0.5","125","34","14","Φ13.5","48,5","Φ215","90","Φ180j6","5","Φ250","80","4","Φ45k6","15","M16","Φ200"
"GSF89","344","372","190","290","225-0.5","150","37,5","18","Φ17.5","64","Φ300","120","Φ250h6","5","Φ350","110","5","Φ60m6","15","M20","Φ250"
"GSF99","425","460","240","340","280-1","170","52","20","Φ17.5","74,5","Φ400","140","Φ350h6","7,5","Φ450","125","5","Φ70m6","22","M20","Φ300"
